Id,mean_exam_points
14813,87.54518591821353
14814,58.69074911446728
14815,61.47251242593318
14816,83.15681779372778
14817,83.72835918423338
14818,56.836238483033995
14819,62.10929892763049
14820,52.56582377814196
14821,58.025049995149146
14822,56.83060779266492
14823,74.50445588762555
14824,58.05056449204182
14825,64.05150275570335
14826,59.16399590036257
14827,54.29409504460708
14828,55.94049522346874
14829,72.15406956895116
14830,84.66486969478981
14831,69.83221442632124
14832,53.003766390012835
14833,55.10465916647975
14834,52.59522388076692
14835,93.10951619104168
14836,76.62598473112894
14837,55.602246001849835
14838,69.87331048833286
14839,50.82195809871539
14840,51.44371544597599
14841,52.0560462265074
14842,53.82203843742648
14843,68.28854230536324
14844,55.99361528888587
14845,53.199593038831736
14846,52.32568910289524
14847,59.70982434889852
14848,61.521039875299465
14849,66.56888937228204
14850,59.827980005165244
14851,52.90911260437915
14852,62.32016114894831
14853,55.16320198422407
14854,58.82080987009343
14855,51.40414931437143
14856,51.08711730515744
14857,87.2507795608019
14858,52.64555852638577
14859,88.09054828535757
14860,58.06928954786111
14861,49.85804964298733
14862,77.74524440299582
14863,59.105672045834716
14864,63.028723907100904
14865,55.195503922916664
14866,77.54670437156942
14867,85.2919255874379
14868,87.50434218867784
14869,54.43124103714072
14870,50.95803589477799
14871,56.70255577757287
14872,79.35368885703524
14873,56.943030344395495
14874,59.27344093026265
14875,77.94705931400024
14876,58.96530621951838
14877,77.20953611288874
14878,54.68766039654207
14879,59.87362301417091
14880,59.13025883109667
14881,61.54572921202223
14882,88.09384490189048
14883,57.13574548764257
14884,57.39800895354784
14885,74.67261861385545
14886,60.06549890342511
14887,76.25773745260621
14888,85.45636828422946
14889,51.756806796274184
14890,61.66155148556502
14891,60.77263314136908
14892,86.48751490921157
14893,72.25403442415671
14894,70.30886293018293
14895,58.0217566413041
14896,67.93452458248883
14897,65.45653795285331
14898,86.27938083666324
14899,67.31678366938313
14900,72.93806028780868
14901,62.15747416656352
14902,63.5243922915009
14903,78.07746541509907
14904,57.11075082256139
14905,74.3607394459888
14906,67.38374592834205
14907,51.020498130141775
14908,56.080435343631265
14909,63.753488612892056
14910,87.3566502719289
14911,59.81437001004392
14912,80.20056666094409
14913,52.032249998418436
14914,52.55800149765415
14915,57.00537000527679
14916,50.50432645482919
14917,62.505769850058854
14918,59.280111669306265
14919,59.7107248720336
14920,57.2368643517734
14921,65.74239942838321
14922,53.329539548315175
14923,50.519490291328125
14924,55.68525849570871
14925,58.467734341084146
14926,86.71588475360049
14927,56.253160538353015
14928,56.47391936882628
14929,59.71998860758465
14930,92.29224369368026
14931,52.928303008595265
14932,52.05580579002026
14933,64.09672787748666
14934,56.62989261774527
14935,62.82917202857032
14936,85.6017308580488
14937,61.03006442126902
14938,74.67296926963655
14939,58.06138910708697
14940,63.81526793725702
14941,58.14234921812446
14942,78.46187521113711
14943,57.59196887556937
14944,50.35036403993572
14945,58.90182449547954
14946,62.92984590486971
14947,59.75666340530147
14948,57.79350702430032
14949,76.07514210774224
14950,51.62747971697597
14951,58.94107626708395
14952,56.15537752342136
14953,87.46371090864731
14954,80.35309567652111
14955,49.99806599135561
14956,58.049204997170534
14957,58.93821548560323
14958,61.70964893193333
14959,73.65945438439563
14960,59.4199558495665
14961,63.59453969236349
14962,59.983633132813424
14963,58.521070891854755
14964,52.44218349453567
14965,82.80932090414906
14966,69.7162296403616
14967,53.69948471249744
14968,59.660241209622995
14969,79.067885087131
14970,59.46581940450832
14971,75.1420266943038
14972,53.355404539679945
14973,73.91355928077077
14974,77.38556445371493
14975,52.64821211559331
14976,50.938963988127554
14977,50.641870688005966
14978,54.08848048631045
14979,58.16016881547828
14980,50.48219296683811
14981,60.19599131692928
14982,59.26698712374724
14983,52.716197733323256
14984,72.13847386929342
14985,78.62079725292193
14986,58.874858745193784
14987,59.61020512979675
14988,60.06491923785992
14989,55.79251759662806
14990,58.387556292963716
14991,85.61770582029486
14992,77.9299303765991
14993,54.51001017776008
14994,91.16249111072679
14995,62.616273422710364
14996,60.2736138335865
14997,51.577140802668694
14998,71.5677986549268
14999,59.26875735536556
15000,83.30555735062252
15001,62.04733720282924
15002,53.01618385849334
15003,51.971869479444464
15004,53.82175386052037
15005,57.50734802724225
15006,50.55332121313291
15007,58.36352616856675
15008,65.48767581990938
15009,80.29150397694596
15010,53.422518162877815
15011,66.34296637895031
15012,65.73812453289464
15013,53.039769968494646
15014,86.75150023836143
15015,52.900091789336955
15016,52.444365808631225
15017,59.08222624073874
15018,89.86523208369506
15019,54.64735841872498
15020,59.048512602423585
15021,72.49969751521532
15022,88.93051029576709
15023,58.26775870578871
15024,58.65106396408345
15025,55.37052578842452
15026,83.4802020145454
15027,68.24388587399613
15028,61.21398512521848
15029,62.08709995509812
15030,59.085745191735725
15031,60.92994080157457
15032,60.60252618488418
15033,55.99281573417242
15034,52.57618036389163
15035,64.12630989632245
15036,92.03367830536921
15037,53.425760102233184
15038,94.19145554749399
15039,95.53333029141798
15040,51.5110488659265
15041,50.44181456074328
15042,61.43846254730035
15043,67.49141720609879
15044,77.36661696086001
15045,61.4986420637579
15046,58.95648892973794
15047,64.29347047672118
15048,67.7009703484752
15049,71.20886966760222
15050,68.72830767563092
15051,52.87345285669109
15052,52.491234373671496
15053,56.66788996370855
15054,60.05099562622886
15055,60.01003250061993
15056,52.36471905067476
15057,66.97069856937713
15058,52.20824541880425
15059,57.454925070722965
15060,52.88791092238961
15061,62.040376735196126
15062,58.30442311480377
15063,51.50918094223374
15064,65.60985669803783
15065,60.66975331816252
15066,50.835124862513425
15067,79.56276715858081
15068,53.24961047952082
15069,56.5694545681412
15070,66.14455109204071
15071,54.20485314573828
15072,62.65198879808626
15073,57.32445288532436
15074,74.98472367862594
15075,53.069523068811414
15076,58.3480136724224
15077,62.559206054326246
15078,54.06834101960252
15079,58.14803367735108
15080,57.228448830918154
15081,59.64408750467575
15082,82.78311887781783
15083,69.89044475721755
15084,60.39394378972995
15085,78.4453360740762
15086,54.287842584535014
15087,56.68012047014862
15088,64.58747918812267
15089,60.03421862561732
15090,83.48118571143564
15091,92.98974236420622
15092,82.09071229613185
15093,51.6847531088397
15094,53.13251479991433
15095,68.43472989952394
15096,50.20118472489668
15097,61.04290566648103
15098,51.99320387464339
15099,57.918204960608136
15100,53.01618385849334
15101,59.566131630949336
15102,50.05489363779158
15103,51.33253215724326
15104,76.79670376097484
15105,53.97701941998593
15106,57.99582802705773
15107,64.18493592368166
15108,52.68288181799963
15109,51.3546466337362
15110,66.33527947235072
15111,50.86238724517
15112,59.02426874904996
15113,85.84157050824535
15114,81.91822262108258
15115,58.537271390415775
15116,86.48371689376907
15117,54.24110028752151
15118,66.365235607758
15119,77.20084928854165
15120,61.40867922170614
15121,71.83938665390646
15122,53.24961047952082
15123,61.007644360114455
15124,62.75490453083692
15125,58.47917164467724
15126,52.346818871522785
15127,60.170713298019045
15128,52.518345668522116
15129,57.23552138405667
15130,51.54806134243601
15131,83.96518411526534
15132,50.41863867578232
15133,50.838581400011
15134,52.78538539541351
15135,58.075937376869476
15136,51.55742689691175
15137,50.63263907653523
15138,88.79612455461562
15139,51.23203747686169
15140,84.08582259717987
15141,84.62369328721041
15142,54.006615425734566
15143,60.218887225926146
15144,78.68873493594239
15145,57.47234003396182
15146,88.56517323798371
15147,53.750346005069765
15148,55.509097987805816
15149,51.49871599452072
15150,75.29649891090422
15151,63.53265133888973
15152,69.59876466649385
15153,79.44375673921172
15154,57.7574317867537
15155,58.72365985462437
15156,87.8896581751296
15157,75.86970528800303
15158,89.49229500914265
15159,56.49772786475322
15160,56.9324052637209
15161,59.94764741620391
15162,75.59984707430533
15163,53.00345576893814
15164,65.60960031120271
15165,61.91815852740337
15166,50.4996492561128
15167,57.42425784494889
15168,59.71988913190518
15169,52.359618728659655
15170,58.28641735686237
15171,51.743689429130576
15172,52.612703242601455
15173,85.39480905876549
15174,70.14532230573538
15175,59.10729053468222
15176,68.997075416634
15177,50.28151780350862
15178,61.72534407877714
15179,79.55255252650976
15180,53.42428668122295
15181,75.70998460555626
15182,75.39758968622363
15183,59.08222624073874
15184,55.363282073033
15185,83.98256664482898
15186,54.558131480055344
15187,50.51034593384149
15188,93.80924376461044
15189,74.04534500048563
15190,56.300727028248495
15191,52.70624111951779
15192,58.94107626708395
15193,95.37928933512065
15194,59.5654959909576
15195,63.89278735075027
15196,57.28727073191827
15197,59.68841344632082
15198,61.16079646248095
15199,68.62083845368178
15200,52.012408170393954
15201,54.57453269958089
15202,66.4768145320175
15203,87.69429513235544
15204,77.51086175004487
15205,79.30555239187059
15206,54.194698495900035
15207,56.5375646050989
15208,52.96957193304553
15209,51.49235522758035
15210,55.68202482994797
15211,93.33607089960034
15212,51.75105254991414
15213,58.35676816402765
15214,52.827074825705836
15215,50.72166973245836
15216,58.65021628361264
15217,74.87494005934548
15218,55.08218287581546
15219,60.35697258632138
15220,87.32150090104423
15221,50.17903138278371
15222,56.81045148135722
15223,52.6529089767908
15224,58.17449823280894
15225,57.04519226503524
15226,66.19058919967978
15227,54.844978163170516
15228,50.41254542859195
15229,95.02166108237886
15230,89.53792401493328
15231,54.525876322475085
15232,64.24394106143191
15233,52.730125042235834
15234,59.61551343164669
15235,51.766579708926336
15236,62.172440325932804
15237,52.864037444151684
15238,52.52166783387115
15239,53.28461012857841
15240,62.02811340860743
15241,84.79060963131082
15242,49.99806599135561
15243,71.42088311703013
15244,60.48741946011416
15245,52.253158463257684
15246,58.52984328037031
15247,51.9930818722025
15248,86.83618411504969
15249,52.281666724145325
15250,60.19283216181284
15251,53.89970282890326
15252,61.612874909934405
15253,53.089787409183735
15254,56.852761134777886
15255,77.7009998049665
15256,57.329368344300896
15257,68.3839069283761
15258,75.5039148922683
15259,56.95931947652012
15260,69.7162296403616
15261,92.13873460368492
15262,59.7722723976613
15263,56.16422823119662
15264,52.60502658660602
15265,61.328925932415004
15266,53.1524183731716
15267,53.1791544762025
15268,57.37293433987361
15269,90.67737439537598
15270,72.30515795025539
15271,67.85855959694126
15272,55.280092265121084
15273,75.76530214163529
15274,77.82238333402319
15275,58.55846749058007
15276,57.88018000716086
15277,55.15314282749401
15278,88.09054828535757
15279,65.63437131618713
15280,86.07160601416238
15281,87.56893879550948
15282,60.16990373450293
15283,57.96691556109496
15284,61.05144724451084
15285,83.18113072524817
15286,56.217650106204
15287,60.8297393987322
15288,60.110954720290884
15289,89.53231949694698
15290,87.15811024050251
15291,50.76994358532539
15292,66.24514327692546
15293,58.62689494008545
15294,60.90755662210221
15295,53.80195517032903
15296,58.15660497633181
15297,56.491186574113655
15298,52.4889611653854
15299,58.79553612569285
15300,82.2795706542896
15301,55.39142869550953
15302,94.31379497444762
15303,53.069523068811414
15304,68.45539418053286
15305,59.9869237185406
15306,60.42477790281384
15307,52.93282510575847
15308,54.58520964031949
15309,51.232782890547654
15310,54.66702629612987
15311,54.655909195418914
15312,68.30218568206526
15313,58.10141960001789
15314,61.65054007373921
15315,83.53898995328173
15316,54.64954214166623
15317,50.1604469454586
15318,67.20137175518506
15319,51.86200672825956
15320,58.194028114424974
15321,79.58897300645155
15322,65.77799579693821
15323,54.526825918895526
15324,55.280569671784654
15325,54.380336181083976
15326,53.6721464895554
15327,58.525846602436644
15328,60.24685235321441
15329,72.75128437319297
15330,74.10581795006104
15331,65.69128985323042
15332,60.157216677051906
15333,52.44218349453567
15334,58.580424020672986
15335,59.399178879154036
15336,52.48273018376118
15337,54.998869794035386
15338,61.46485090000532
15339,76.62152417508324
15340,83.79248304392316
15341,79.34689647619581
15342,75.53379565680925
15343,80.80149218624335
15344,57.79630884039045
15345,74.9297329685838
15346,77.46592146162321
15347,69.75506806210814
15348,54.23616269196486
15349,58.004892168787755
15350,66.60713989062714
15351,94.19130709091085
15352,60.46694529085439
15353,59.004722757352646
15354,92.24392082224902
15355,63.07136299619782
15356,57.37018685098784
15357,55.853530163671536
15358,85.2919255874379
15359,83.86245831266994
15360,50.2650388992785
15361,79.88560205923078
15362,69.74223640748957
15363,93.95755415307342
15364,79.41985029923815
15365,59.88782574238755
15366,72.61985892642714
15367,77.36661696086001
15368,64.31808931989316
15369,52.44218349453567
15370,92.92390368430658
15371,77.70452362428922
15372,80.46847072329824
15373,82.52177800747299
15374,70.65161803064079
15375,53.46968305859503
15376,60.95102717249204
15377,54.62886448082737
15378,49.962450506594664
15379,72.500209023334
15380,84.08037475267489
15381,65.74236010403743
15382,87.62747979812626
15383,56.95504078170015
15384,58.8625668231944
15385,66.08427161042961
15386,60.10278158382051
15387,57.71281864055138
15388,53.219796067511915
15389,60.01359002201991
15390,54.141924944709515
15391,59.85360202164791
15392,52.51232618950981
15393,50.19821762559406
15394,57.80119217750378
15395,51.59738571004426
15396,54.5163023686846
15397,64.11535693008517
15398,83.34681440246533
15399,72.500209023334
15400,55.843242890770114
15401,51.432809080786996
15402,60.46427761456538
15403,73.66470737130453
15404,62.02769183297005
15405,77.6576691147516
15406,52.40048266226682
15407,62.803505625914646
15408,52.38282944192304
15409,94.31379497444762
15410,59.45588001759168
15411,95.6471724951323
15412,51.686815658382564
15413,58.580424020672986
15414,56.918547639976474
15415,60.49490493165962
15416,76.46211565187157
15417,73.99039693809587
15418,81.84990122080828
15419,56.07510481428787
15420,53.8717547639574
15421,58.3767331365341
15422,50.50432645482919
15423,58.581571891415166
15424,60.83457617856169
15425,57.56913612149234
15426,52.67053793797098
15427,54.37515239502982
15428,71.63680045477146
15429,60.06491923785992
15430,50.44929225587901
15431,58.990034447210284
15432,58.71986673527974
15433,53.603552336575675
15434,75.49789541325597
15435,57.291399095670386
15436,60.08229199256812
15437,53.44153907475939
15438,57.56907331025043
15439,58.25412082829975
15440,53.38077281660691
15441,58.226187572189396
15442,58.53670448859338
15443,57.341030915438694
15444,60.99648460043369
15445,59.86294137991668
15446,64.69088429539951
15447,53.344419867456466
15448,67.45796799186567
15449,76.6154723104874
15450,84.24424680213089
15451,57.37309251753783
15452,60.47977269362664
15453,65.76994185334175
15454,59.88847209858515
15455,68.28548399068218
15456,74.7238514162011
15457,49.92190381736915
15458,85.43351943080327
15459,79.99948615350965
15460,59.572977187179745
15461,57.10074271448365
15462,65.6340240229901
15463,56.32177295448462
15464,77.8723558219688
15465,66.24885531560751
15466,65.28937541923936
15467,84.47812579537289
15468,62.299232575369146
15469,60.51366835151521
15470,51.62747971697597
15471,57.75745355119727
15472,52.48118621720394
15473,50.37661782353801
15474,56.009639318030125
15475,56.91485462772494
15476,58.169239292116664
15477,79.72600001462791
15478,54.02946061940026
15479,75.83079839093723
15480,61.43781135221036
15481,59.26673791652961
15482,76.22149031082297
15483,66.37618857399525
15484,58.11138390532691
15485,70.34037337881398
15486,58.41519332341145
15487,67.98155705587986
15488,74.70989270736476
15489,60.25066685718236
15490,57.089871850640996
15491,53.28461012857841
15492,50.33719727613768
15493,54.220780715898904
15494,53.15291682751813
15495,70.24240930208953
15496,50.4835838806295
15497,76.47728737441071
15498,60.63913035201715
15499,86.67307822677566
15500,65.5043013461668
15501,62.18906084340033
15502,61.38002527764624
15503,71.06154954412305
15504,69.43445018877904
15505,52.36897221363575
15506,93.35100617845455
15507,67.04450955215019
15508,50.84047203112451
15509,58.812441024494326
15510,61.40494761841306
15511,58.74847135113869
15512,58.470262872556084
15513,52.22188976086079
15514,68.15723690755189
15515,88.06245640439707
15516,59.43943667426554
15517,52.55800149765415
15518,75.33225079980866
15519,88.53417255306277
15520,58.77569808837339
15521,88.94598638617231
15522,53.1746010374355
15523,73.40858874347241
15524,56.43693864707666
15525,87.3504147080362
15526,55.367133401134595
15527,83.01540731609846
15528,61.916810066745995
15529,76.87418164988912
15530,52.4528836419194
15531,80.10414301958701
15532,60.362799605159154
15533,50.16380810023831
15534,52.9218721395212
15535,51.82179818275012
15536,52.41672637250308
15537,58.83704805602184
15538,61.274956266398036
15539,54.713906084101154
15540,64.2108650558814
15541,59.866952161993204
15542,53.03345106378071
15543,54.31105780817099
15544,75.31614974548829
15545,71.98417621045903
15546,63.985559344772646
15547,53.163776422390356
15548,60.66683908120996
15549,74.70989270736476
15550,93.24276922626143
15551,51.250538641497066
15552,61.186481390858326
15553,57.64156133862111
15554,53.46200724401641
15555,86.45673762997015
15556,82.98683595758234
15557,56.09913332342257
15558,94.80372163408751
15559,57.17120245094693
15560,50.05590068672512
15561,57.36031731423061
15562,50.96628719959951
15563,52.4889611653854
15564,86.50690215881556
15565,53.199593038831736
15566,50.44181456074328
15567,61.849627154305146
15568,71.48357092998003
15569,77.54670437156942
15570,62.59205999190966
15571,60.70121759026061
15572,51.155718140490485
15573,71.5490416295671
15574,52.36897221363575
15575,56.48845696552449
15576,52.57708775784051
15577,79.18471868568254
15578,59.6530138091952
15579,64.95976840160245
15580,57.66375397704055
15581,74.42463442301441
15582,62.83746617102866
15583,50.20118472489668
15584,53.91064652977928
15585,58.02144359486869
15586,52.61861252485218
15587,52.588069667534405
15588,96.22943098110649
15589,87.40292597514356
15590,58.81382991064668
15591,59.97665283085243
15592,61.09341963131816
15593,83.01834640621338
15594,50.1604469454586
15595,52.37595085374579
15596,80.49024491433435
15597,58.52991899519664
15598,52.32964705421884
15599,59.316401820139056
15600,52.6087690619458
15601,84.15294601436794
15602,59.5654959909576
15603,52.40650214127912
15604,53.86003579330626
15605,56.12017294362128
15606,51.49155929636496
15607,60.05832481024342
15608,58.69165650841615
15609,66.84790076134686
15610,68.21140294399692
15611,61.65205318409477
15612,52.537797584906656
15613,93.65326311935925
15614,58.33436762954615
15615,52.348733314405216
15616,65.30241310936485
15617,52.17280502122466
15618,83.81909237486485
15619,52.74472596116872
15620,62.79260910430441
15621,74.38951745748356
15622,52.24931662998589
15623,53.91827733066752
15624,51.804216295245325
15625,53.155252905441486
15626,52.077196687520676
15627,83.89066894976568
15628,51.236420039219624
15629,51.59930015292669
15630,56.99987633314432
15631,86.55811897492087
15632,76.22149031082297
15633,75.157587031489
15634,74.55982044862941
15635,58.5740638868462
15636,61.981708696338906
15637,70.67923189719181
15638,87.64668068204917
15639,50.739620415578706
15640,78.03767062569105
15641,57.43189642210222
15642,50.631336904609086
15643,59.604792362463435
15644,57.61475552570295
15645,58.702427296888644
15646,54.08089903726261
15647,59.209305168997915
15648,50.53275556446303
15649,69.4406491625785
15650,52.51309368219298
15651,52.558648555620785
15652,63.06004560878594
15653,60.96808351707041
15654,51.8050840031794
15655,51.34930707691634
15656,50.51317988637814
15657,58.093502732487316
15658,58.51336053542446
15659,68.18509189807325
15660,84.42839562663255
15661,58.45963272072418
15662,51.050187545683706
15663,84.96020218601899
15664,62.20274910776094
15665,62.69860097309502
15666,60.34100792922937
15667,60.372361366239595
15668,60.26736248492016
15669,56.000323738741386
15670,66.66606686819333
15671,56.56016941741788
15672,84.37749983735064
15673,59.64463074339229
15674,67.65532483929302
15675,54.709294569371046
15676,55.050995375735724
15677,59.576575994592055
15678,60.12773482691333
15679,77.49668693088034
15680,63.570704145524466
15681,66.59361940390134
15682,60.29661727495154
15683,79.79301570774572
15684,54.41141392580619
15685,53.7748002900992
15686,56.65332139057806
15687,59.6641578120195
15688,56.62065085473154
15689,84.30871217574388
15690,56.182492076157445
15691,84.74590202273752
15692,58.746699816429114
15693,86.82094198182182
15694,64.94355024336411
15695,95.0772418548605
15696,53.08459320206136
15697,55.74813754204665
15698,62.52659449565192
15699,51.98488744973128
15700,78.68958491452872
15701,54.89438510545874
15702,71.88776416794629
15703,62.37882673097818
15704,68.67247559371212
15705,62.99341721819167
15706,79.02970736621086
15707,64.64395132800023
15708,59.31416178940737
15709,60.474809614207985
15710,56.747950273060916
15711,56.27577997761736
15712,57.05353273870319
15713,64.94438844834309
15714,54.692166334858065
15715,56.99854202866108
15716,68.74167215986984
15717,71.68867218317745
15718,84.08582259717987
15719,52.51071486763388
15720,52.07810031895812
15721,83.20483838887898
15722,61.292678790631776
15723,69.99697234497728
15724,57.36619805358747
15725,68.5919802894405
15726,79.56462031943438
15727,87.57013782449505
15728,75.83079839093723
15729,52.51232618950981
15730,54.718542485168086
15731,85.62226185247317
15732,55.70588486663444
15733,53.87522146503131
15734,71.33833668414613
15735,63.939267649563625
15736,65.83849539929149
15737,74.3943003023924
15738,54.35953137195995
15739,71.83872992581064
15740,76.87418164988912
15741,51.35120067769366
15742,83.96518411526534
15743,54.06834101960252
15744,58.384837929501494
15745,61.9191870692753
15746,64.89296950306142
15747,59.36417923009647
15748,64.25426768110435
15749,51.590846762427276
15750,65.09249061334341
15751,74.40502549882129
15752,55.008633636574515
15753,51.56478946894394
15754,54.969825711499475
15755,52.348733314405216
15756,58.85258102631507
15757,52.4752898028859
15758,50.44181456074328
15759,57.90140605238081
15760,86.64910394984406
15761,80.14744661999465
15762,60.19880669296741
15763,82.95613088752674
15764,56.80756783086017
15765,73.13997210456543
15766,55.1463599987486
15767,53.27941189915247
15768,54.994431044546694
15769,94.02180913116553
15770,58.25702743005748
15771,52.011545728685974
15772,56.00902659656695
15773,81.82552218084159
15774,59.458579480670615
15775,59.60191572596736
15776,59.0897342453077
15777,56.62065085473154
15778,53.878347590877745
15779,74.28965941277465
15780,58.5223484034463
15781,62.77285725402357
15782,52.51232618950981
15783,88.5595954422245
15784,77.20953611288874
15785,59.15869576851154
15786,56.84389955292995
15787,61.30957393576353
15788,71.85750780870441
15789,65.12640868665196
15790,87.83817829613379
15791,60.41236926677193
15792,71.27787940719699
15793,57.7885636198787
15794,58.203113397740516
15795,51.70504442483429
15796,66.98200800911079
15797,62.58563847401747
15798,50.08640408642265
15799,62.17414979446852
15800,60.46705664315885
15801,52.40048266226682
15802,53.288327440610125
15803,93.12422057182063
15804,81.87214891092582
15805,82.34837549592922
15806,60.54777633974922
15807,60.084148640202315
15808,68.23385822963924
15809,72.20075480388766
15810,61.10535250504031
15811,50.90593752738226
15812,67.2454652088606
15813,51.90778306789166
15814,51.841455778375526
15815,74.76833389264944
15816,59.45243517652753
15817,64.12630989632245
15818,51.398109116234515
15819,69.41047118311062
15820,54.74003222973692
15821,49.85804964298733
15822,75.22020503726259
15823,61.2830820914372
15824,85.25974481571684
15825,70.36674093985118
15826,57.3835200655108
15827,50.78510742182434
15828,55.20481767011981
15829,54.575248791115925
15830,53.53491587864335
15831,59.78406895221742
15832,53.16402190218504
15833,56.477092267724984
15834,52.93612480799834
15835,96.66148955067027
15836,50.822269881602935
15837,53.860126042875144
15838,70.25875212059357
15839,68.98145329145268
15840,55.165509927976224
15841,64.62309467288361
15842,65.59583891297068
15843,60.33379442634319
15844,51.5662803284607
15845,62.362663727855235
15846,52.61171465664293
15847,68.84187034325578
15848,80.09819811580135
15849,56.29625371824968
15850,79.1286369280803
15851,54.02209597931173
15852,54.82828362159719
15853,55.43922249380728
15854,56.31534709718418
15855,61.23484397746522
15856,59.64432542528088
15857,61.23236429587411
15858,57.90542355649666
15859,66.0287523895542
15860,53.33872891177496
15861,71.8361131042877
15862,87.79224817388669
15863,61.80997687031577
15864,57.98162736830314
15865,51.54403263834315
15866,74.67447355713001
15867,56.765388251484026
15868,56.189241563807954
15869,93.38914879865541
15870,60.347331614721206
15871,72.11859557384516
15872,82.3360590613986
15873,56.4523070385485
15874,52.40048266226682
15875,74.5878146403604
15876,54.0628215582499
15877,53.305387098990856
15878,65.17965961810732
15879,51.226650496769615
15880,66.27178542762753
15881,61.59507725291866
15882,52.289741378205974
15883,50.16380810023831
15884,69.98293835376651
15885,56.057969441080814
15886,45.49345262650688
15887,60.451635154236016
15888,51.822554985322775
15889,56.80341922630858
15890,73.30489129102918
15891,57.74616388290035
15892,55.63496677846551
15893,68.45931637941925
15894,92.57501669516947
15895,57.37827909020753
15896,87.24834772662116
15897,50.4835838806295
15898,75.97033124602527
15899,52.827921072037846
15900,58.94299070996638
15901,52.38282944192304
15902,60.47254859639253
15903,76.46289375654618
15904,84.7883705314504
15905,53.355404539679945
15906,51.93832612667262
15907,77.96128732323649
15908,54.48935585355603
15909,55.10221651534525
15910,58.33600506621343
15911,52.50076870231445
15912,54.575248791115925
15913,60.59911555963163
15914,54.07564107711524
15915,60.41996010429612
15916,57.14734993657939
15917,64.24813753633423
15918,86.36195019252153
15919,58.719595337181666
15920,51.01463620147683
15921,65.39440461153791
15922,58.287478294555434
15923,56.91588261197702
15924,53.51784433116147
15925,58.62259025517644
15926,51.7794618054261
15927,52.85615870689625
15928,81.20499847183305
15929,52.03490489042038
15930,58.23918670040452
15931,52.630468105354105
15932,56.75916784228167
15933,58.66833116937082
15934,58.63145271544929
15935,67.8305098734335
15936,53.50094468107105
15937,52.09893042303319
15938,62.82794832731729
15939,50.47119414549365
15940,50.62912402202061
15941,58.769270931459445
15942,52.909699998474316
15943,52.550858384129924
15944,61.97240645444036
15945,59.1872736973843
15946,59.126051014236424
15947,83.4802020145454
15948,87.07963307372927
15949,53.40329946328541
15950,79.96693265953671
15951,76.90979713465006
15952,50.13829360334564
15953,87.54786163174089
15954,51.48889552381353
15955,77.56084087148062
15956,78.51562286068597
15957,54.691158841184276
15958,59.13280503157488
15959,83.44493856965241
15960,58.29882057149496
15961,52.63935868404435
15962,58.099720934273385
15963,60.696369838054736
15964,88.21857705507861
15965,56.908662750714896
15966,83.42660132785002
15967,63.26863281812486
15968,52.4421922954201
15969,74.11965924378586
15970,74.64870065209637
15971,85.19524034117481
15972,60.62959005059763
15973,71.5805089361684
15974,64.48560997700179
15975,93.14029347028307
15976,66.70366036412726
15977,62.36058308945219
15978,57.266435562964524
15979,58.985212467677876
15980,57.82638922042744
15981,74.75792369556744
15982,92.86686808612063
15983,79.04094646865623
15984,95.59784217730004
15985,77.26200541083783
15986,55.078242544192044
15987,90.6713182064488
15988,70.1756045164595
15989,82.0848999966009
15990,70.88140368533368
15991,87.87367324798603
15992,66.11578205906068
15993,64.05150275570335
15994,55.03809771774172
15995,80.19403860444437
15996,62.40187420301751
15997,76.75911838599953
15998,59.007427346218726
15999,72.17241092776946
16000,56.99011915891356
16001,63.87552014546291
16002,59.576575994592055
16003,52.19362640693463
16004,52.231234893757374
16005,75.80528389404455
16006,54.37515239502982
16007,57.62737515399823
16008,70.56145116349776
16009,76.87226720700669
16010,57.341030915438694
16011,65.55460578934039
16012,51.93763307938846
16013,63.48407142129506
16014,83.07760186306183
16015,52.348733314405216
16016,51.59122947957706
16017,50.7279578444409
16018,57.790492278236805
16019,58.22362412017362
16020,75.13107188170665
16021,56.49581342187081
16022,79.86833485394341
16023,75.84057264572763
16024,88.39942893744477
16025,49.944057159482114
16026,57.228448830918154
16027,53.1746010374355
16028,62.29497990002644
16029,59.694088809130136
16030,49.896985010336905
16031,50.568180629211014
16032,52.67053793797098
16033,69.83706334654964
16034,65.78517729829473
16035,55.978637872575284
16036,53.02584174201052
16037,54.72780172329684
16038,59.708064280904885
16039,73.67040735063289
16040,58.06347379249016
16041,50.38783539275877
16042,77.50058826678031
16043,71.65711116829856
16044,57.692184540139195
16045,67.10264902621566
16046,82.62240396549524
16047,62.2194331157974
16048,85.7053080291796
16049,86.16614984663241
16050,74.35198752984019
16051,68.4430964778594
16052,70.46569566786593
16053,86.64361983713546
16054,86.80138519733904
16055,52.744174784333985
16056,55.840570498577364
16057,90.19186494277403
16058,58.56770521134858
16059,82.37230620318182
16060,85.73411618807089
16061,69.58590428175195
16062,53.79773755811657
16063,59.46836168744351
16064,56.100006589717374
16065,81.86840238544363
16066,50.71040206110418
16067,58.79745056857528
16068,66.59073518234244
16069,61.482278423677286
16070,61.87178049641811
16071,53.77115454244366
16072,60.02252191732185
16073,88.41325110996195
16074,83.90230783534756
16075,52.5547693611707
16076,52.57059134102565
16077,58.12016539588421
16078,64.93110214599184
16079,86.7949509914194
16080,54.604318259693606
16081,59.93680695433061
16082,87.72810575614851
16083,58.06819581496778
16084,50.472442106940065
